recipe_signature,group_size,kept_source_row_number,kept_recipe_title,kept_category,kept_subcategory,all_source_rows,category_pairs
d5186114902cde085d281d4eabf5c44c5a2b813b,3,3016,Grandma Arndt's Pickles,Appetizers And Snacks,Dill Pickles And Sweet Pickles,3016|12200|56273,Appetizers And Snacks -> Dill Pickles And Sweet Pickles | Canning And Preserving -> Dill Pickles And Sweet Pickles | Pickles -> Dill Pickles And Sweet Pickles
951ef76439ab0dd3e95014f9d76c9f50789a6568,3,3017,Garlic and Dill Lacto-Fermented Pickles,Appetizers And Snacks,Dill Pickles And Sweet Pickles,3017|12201|56274,Appetizers And Snacks -> Dill Pickles And Sweet Pickles | Canning And Preserving -> Dill Pickles And Sweet Pickles | Pickles -> Dill Pickles And Sweet Pickles
102c4e5286bc56b47370e567458732596346ee52,3,3018,Two-Ingredient Ranch Kosher Dill Pickle Spears,Appetizers And Snacks,Dill Pickles And Sweet Pickles,3018|12202|56275,Appetizers And Snacks -> Dill Pickles And Sweet Pickles | Canning And Preserving -> Dill Pickles And Sweet Pickles | Pickles -> Dill Pickles And Sweet Pickles
103aa4001c2b8cf6641d2d42a5816e70f0943a31,3,3019,Oi Sobagi (Korean Cucumber Kimchi),Appetizers And Snacks,Dill Pickles And Sweet Pickles,3019|12203|56276,Appetizers And Snacks -> Dill Pickles And Sweet Pickles | Canning And Preserving -> Dill Pickles And Sweet Pickles | Pickles -> Dill Pickles And Sweet Pickles
7e0dba8932701d68417751b7e34d9f87e185e7b6,3,3020,Bab's Bread and Butter Pickles,Appetizers And Snacks,Dill Pickles And Sweet Pickles,3020|12204|56277,Appetizers And Snacks -> Dill Pickles And Sweet Pickles | Canning And Preserving -> Dill Pickles And Sweet Pickles | Pickles -> Dill Pickles And Sweet Pickles
d55eb4d7253a1c31c443b2e45b426417cfd2bcba,3,3029,Mom's Apple Cranberry Pie,Apple Pie,Apple Pie,3029|57245|57279,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Vintage Pies
d9a352d7319f1062f78b515f5b581c70a6989c7a,3,3048,Apple Crumble Pie,Apple Pie,Apple Pie,3048|57298|57944,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Thanksgiving Pies
b15eb5d028db9849ab8c03303d1b0712aa592dd8,3,3049,Apple Pie in a Brown Paper Bag,Apple Pie,Apple Pie,3049|57299|57946,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Thanksgiving Pies
6572ed7818b31ebf74b939e89afd36ca82963daa,3,3050,Apple Slab Pie,Apple Pie,Apple Pie,3050|57134|57300,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Slab Pie
4e05c82c3a17f204ae85cfd1af164f09901d932b,3,3051,Danish Pastry Apple Bars,Apple Pie,Apple Pie,3051|3575|57301,Apple Pie -> Apple Pie | Bar Cookies -> Apple Bars | Pies -> Apple Pie
738f4120ca20f4277bf4162d6dfb91122755901d,3,3052,Dutch Apple Pie,Apple Pie,Apple Pie,3052|57302|57950,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Thanksgiving Pies
2960289dfd956786885b3a7ec1675587cb557f58,3,3056,Tarte aux Pommes Normande (French Apple Tart),Apple Pie,Apple Pie,3056|57306|57676,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Dessert Tarts
524e46f2c2f2e39e0057f431cb08474e50ce221d,3,3057,Best Apple Pie,Apple Pie,Apple Pie,3057|57307|57961,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Thanksgiving Pies
3a4e69329d88e923a8a1223e9f0cac054ecc5d9e,3,3058,Apple Pie,Apple Pie,Apple Pie,3058|57308|57962,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Thanksgiving Pies
3fef87c6b5b3051a2b1b77d41bac81b1ea652e17,3,3059,All American Apple Pie,Apple Pie,Apple Pie,3059|39642|57309,Apple Pie -> Apple Pie | July 4Th -> 4Th Of July Desserts | Pies -> Apple Pie
f526fa5da891480cf18c9f2107e6ee2db36ecff3,3,3060,American Apple Pie,Apple Pie,Apple Pie,3060|39643|57310,Apple Pie -> Apple Pie | July 4Th -> 4Th Of July Desserts | Pies -> Apple Pie
293e9ef4c7d902af6123299e53a5660f6fd5a0c9,3,3065,Easy German Apple Streusel Pie,Apple Pie,Apple Pie,3065|10167|57315,Apple Pie -> Apple Pie | Cakes -> Apple Cake | Pies -> Apple Pie
f406aa9b0760bfe0851873564914b5b24149aee2,3,3067,Glazed Apple Cream Pie,Apple Pie,Apple Pie,3067|57317|57966,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Thanksgiving Pies
c8273a9b0e13986edfe2a1eae0adbeb4451428f4,3,3072,Creamy Apple Blueberry Pie,Apple Pie,Apple Pie,3072|5621|57322,Apple Pie -> Apple Pie | Blueberry Pie -> Blueberry Pie | Pies -> Apple Pie
33edaab87e65803db6a000044cda93cb6adc93bf,3,3076,Fresh Apple Tarts,Apple Pie,Apple Pie,3076|57326|57720,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Dessert Tarts
7e12758ae1dda50d763808cebfcee863166ddab3,3,3081,Individual Apple Tarts,Apple Pie,Apple Pie,3081|57331|57727,Apple Pie -> Apple Pie | Pies -> Apple Pie | Pies -> Dessert Tarts
69ca0fe9a2f94c4168e33e8f0671aa36fc8aa65f,3,3087,Cranberry Sauce Extraordinaire,Applesauce,Applesauce,3087|23582|23899,Applesauce -> Applesauce | Cranberry Sauces -> Cranberry Sauces | Crisps And Crumbles -> Pear Crisps And Crumbles
8470c6b41495f3dddbd8c226aa248b0bb785bb56,3,3095,Instant Pot® Applesauce,Applesauce,Applesauce,3095|22501|37993,Applesauce -> Applesauce | Cooking For A Crowd -> Cooking For A Crowd Side Dishes | Instant Pot -> Instant Pot® Side Dishes
639390bdd515eed0fd8689ba9998bc1d2fb2ff0e,3,3122,Chef John's Hot Spinach Artichoke Dip,Artichoke Dips,Artichoke Dips,3122|13774|53174,Artichoke Dips -> Artichoke Dips | Chef John -> Chef John'S Appetizers And Snacks | New Year'S -> New Year'S Appetizers
7c53dc31a99fa3c3fbe252ccbd5a4447e3dd9e97,3,3172,Moist Passover Bagel,Bagels,Bagels,3172|6549|61421,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
7444560967b93f7dbee606e1be3fbaf984f85d4e,3,3173,Multigrain Bagels,Bagels,Bagels,3173|6550|61422,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
e3eb3c969d30221fb4118374a15137e3ddf4fbb0,3,3174,Air Fryer Everything Bagel Bites,Bagels,Bagels,3174|6551|61423,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
a1e41c9026df2c70d1674c73e3351209f2f1a295,3,3175,Two-Ingredient Air Fryer Bagels,Bagels,Bagels,3175|6552|61424,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
c4cbedac86be8ce30371a3df9ef9b4c506dc66ca,3,3176,Bagels II,Bagels,Bagels,3176|6553|61425,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
4635e1caad5f5d9c25c062442668243f442e50cd,3,3178,Pumpkin Spice Bagel,Bagels,Bagels,3178|6555|61427,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
e11a08ad6313383ceef4ad5495af4f6a3e021d3b,3,3179,Cream Cheese-Filled Bagel Balls,Bagels,Bagels,3179|6556|61428,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
07ba7055efe92e02a21d565a97eef41d17fedfd6,3,3180,Grandma Sherrill's Bagels,Bagels,Bagels,3180|6557|61429,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
9b36e761c96706cc451e47d1b759b7630bd3be3d,3,3181,2-Ingredient Dough Bagels,Bagels,Bagels,3181|6558|61430,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
a8ddd2672f133c16cf7e8c98ab2fdc63537cba65,3,3182,Two-Ingredient Bagels,Bagels,Bagels,3182|6559|61431,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
08e217614d579961876151c8db6f86e64fef3584,3,3183,Nova Lox Everything Breakfast Bagel,Bagels,Bagels,3183|6560|61432,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
63a3b411d6b8a770c29c138c12496f2c234f2e45,3,3184,Tori's Air Fryer Pumpkin Bagels,Bagels,Bagels,3184|6561|61433,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
69780ebf732d5df33e28121afb8717245b23f582,3,3185,2-Ingredient Dough Air Fryer Blueberry Bagels,Bagels,Bagels,3185|6562|61434,Bagels -> Bagels | Breads -> Bagels | Yeast Breads -> Bagels
5938ce0e90f88ee35a78de5ed1340f741bed1f81,3,3190,Frijoles Borrachos (Drunken Baked Beans),Baked Beans,Baked Beans,3190|13948|56800,Baked Beans -> Baked Beans | Chef John -> Chef John'S Side Dishes | Picnic Recipes -> Baked Beans
8c2d37d26502785f80e4ff90cddce71157b45744,3,3195,Homemade Baked Beans,Baked Beans,Baked Beans,3195|39691|56805,Baked Beans -> Baked Beans | July 4Th -> 4Th Of July Side Dishes | Picnic Recipes -> Baked Beans
52bd314e7fe6cdbb476186a3856c79f26fde0fbf,3,3203,Bacon Baked Beans,Baked Beans,Baked Beans,3203|36702|56813,Baked Beans -> Baked Beans | High Fiber -> High-Fiber Side Dishes | Picnic Recipes -> Baked Beans
8716036ac24db615af375df52189bd479d3b6788,3,3205,Pat's Baked Beans,Baked Beans,Baked Beans,3205|36713|56815,Baked Beans -> Baked Beans | High Fiber -> High-Fiber Side Dishes | Picnic Recipes -> Baked Beans
7da7e36884eeb9ff0833a1ee17f457494371cd8d,3,3206,4-Bean Baked Beans,Baked Beans,Baked Beans,3206|44076|56816,Baked Beans -> Baked Beans | Low Fat -> Low-Fat Side Dishes | Picnic Recipes -> Baked Beans
36f1cdc2d39d9ab44af1ecc1c052c544813c1f10,3,3207,Spicy Baked Beans,Baked Beans,Baked Beans,3207|44077|56817,Baked Beans -> Baked Beans | Low Fat -> Low-Fat Side Dishes | Picnic Recipes -> Baked Beans
f47e3a42470ab6c54f80279ac441dc6a2647402a,3,3209,The Best Barbecue Baked Beans,Baked Beans,Baked Beans,3209|13997|56819,Baked Beans -> Baked Beans | Chef John -> Chef John'S Side Dishes | Picnic Recipes -> Baked Beans
039ca85a62fc6a4ee59920dafa83dbbdddd88bfe,3,3212,Slow Cooker Baked Beans,Baked Beans,Baked Beans,3212|39708|56822,Baked Beans -> Baked Beans | July 4Th -> 4Th Of July Side Dishes | Picnic Recipes -> Baked Beans
13420510d431a83f5a19704d7d5aec1b9d155933,3,3214,Slow Cooker Baked Beans with Ham Hock,Baked Beans,Baked Beans,3214|31776|56824,Baked Beans -> Baked Beans | Gluten-Free -> Gluten-Free Side Dishes | Picnic Recipes -> Baked Beans
5c6445a8a94b9d3c33a07745345378bab590a91e,3,3220,Quick Instant Pot® Baked Beans,Baked Beans,Baked Beans,3220|37974|56830,Baked Beans -> Baked Beans | Instant Pot -> Instant Pot® Side Dishes | Picnic Recipes -> Baked Beans
57e9f5a59da1ca52caadad4664758771dd3f488f,3,3228,My Big Fat Greek Baked Beans,Baked Beans,Baked Beans,3228|22493|56838,Baked Beans -> Baked Beans | Cooking For A Crowd -> Cooking For A Crowd Side Dishes | Picnic Recipes -> Baked Beans
412e036cedc1a397e13a1ba96abfb816abf89feb,3,3230,Rancho Baked Beans,Baked Beans,Baked Beans,3230|39723|56840,Baked Beans -> Baked Beans | July 4Th -> 4Th Of July Side Dishes | Picnic Recipes -> Baked Beans
116a7fdc30f8b7e2671767088fa2e92529b5efef,3,3236,Cola Beans,Baked Beans,Baked Beans,3236|39726|56846,Baked Beans -> Baked Beans | July 4Th -> 4Th Of July Side Dishes | Picnic Recipes -> Baked Beans
8375f7f201cdd680b7b7f0f19639be49ab1a86e5,3,3239,Western-Style Baked Beans,Baked Beans,Baked Beans,3239|22502|56849,Baked Beans -> Baked Beans | Cooking For A Crowd -> Cooking For A Crowd Side Dishes | Picnic Recipes -> Baked Beans
e35e2ba03ada1e53ee1b655676fc6c95b27472cf,3,3243,Cowboy Baked Beans,Baked Beans,Baked Beans,3243|22504|56853,Baked Beans -> Baked Beans | Cooking For A Crowd -> Cooking For A Crowd Side Dishes | Picnic Recipes -> Baked Beans
3848669eec128ef2d7bac69b127cb1fa716e469f,3,3246,Slow Cooker BBQ Baked Beans,Baked Beans,Baked Beans,3246|22505|56856,Baked Beans -> Baked Beans | Cooking For A Crowd -> Cooking For A Crowd Side Dishes | Picnic Recipes -> Baked Beans
9c490c44300ae8a6d4a4931e36f89e62eb1d6dcb,3,3257,Banana Pumpkin Bread,Banana Breads,Banana Breads,3257|6313|6420,Banana Breads -> Banana Breads | Breads -> Banana Bread | Breads -> Pumpkin Bread
a07071f48680f3fea5b770295081b8eecd775e60,3,3273,Banana Peanut Butter Bread,Banana Breads,Banana Breads,3273|3312|6329,Banana Breads -> Banana Breads | Banana Breads -> Banana Nut Bread | Breads -> Banana Bread
829b99277726fe956869e842bb3a89749537fd9c,3,3274,Maple Banana Bread,Banana Breads,Banana Breads,3274|3313|6330,Banana Breads -> Banana Breads | Banana Breads -> Banana Nut Bread | Breads -> Banana Bread
b7a1ed92aec1b348b35713264557a621f95ded65,3,3279,Brown Sugar Banana Nut Bread I,Banana Breads,Banana Breads,3279|3314|6335,Banana Breads -> Banana Breads | Banana Breads -> Banana Nut Bread | Breads -> Banana Bread
129702f9a4c912e66f16e08679f35ffac50a78f5,3,3289,High-Protein Banana Bread,Banana Breads,Banana Breads,3289|3318|6345,Banana Breads -> Banana Breads | Banana Breads -> Banana Nut Bread | Breads -> Banana Bread
0690c0c9c4cbc769f900fe0794d2b77711f593ec,3,3290,Double Banana Nut Bread,Banana Breads,Banana Breads,3290|3319|6346,Banana Breads -> Banana Breads | Banana Breads -> Banana Nut Bread | Breads -> Banana Bread
f20cc2cb22f67e856754c4db3277feedd772d98d,3,3292,Banana Walnut Bread,Banana Breads,Banana Breads,3292|3320|6348,Banana Breads -> Banana Breads | Banana Breads -> Banana Nut Bread | Breads -> Banana Bread
68cd393ff61502e4acf76b3d2b3b541b77d74b95,3,3298,Quick Banana Nut Bread,Banana Breads,Banana Breads,3298|3322|6354,Banana Breads -> Banana Breads | Banana Breads -> Banana Nut Bread | Breads -> Banana Bread
47da7b74e2f47248f1252511b813398de13b2872,3,3299,Molasses Banana Bread,Banana Breads,Banana Breads,3299|3323|6355,Banana Breads -> Banana Breads | Banana Breads -> Banana Nut Bread | Breads -> Banana Bread
96f7c54ff4bf2c3cb6521db25057d9602b6988f2,3,3326,Basic Fruit Bread Recipe,Banana Breads,Banana Nut Bread,3326|6503|62058,Banana Breads -> Banana Nut Bread | Breads -> Zucchini Bread | Zucchini Breads -> Zucchini Breads
74b66b1b1ff1796cc98ec4cceb12ad94b70190b2,3,3383,A-Number-1 Banana Cake,Banana Breads,Banana Cake,3383|10073|24677,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Desserts -> Nut Desserts
e77048e9161ce96851d7bda73cd6bd596f0a485d,3,3388,Banana Bread Bars with Brown Butter Frosting,Banana Breads,Banana Cake,3388|10078|10386,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Sheet Cake
3830454b5afbe6cda23e28eb172e307d846eb805,3,3394,The Cake That Doesn't Last,Banana Breads,Banana Cake,3394|10084|10792,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Bundt Cake
808ceba4b06cb1335347290b953a1d6377e09f89,3,3404,Banana Bundt Cake,Banana Breads,Banana Cake,3404|10094|10806,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Bundt Cake
3cff86b24cb65d9f221bdaa2dcabe6351ab7148f,3,3405,Chef John's Hummingbird Cake,Banana Breads,Banana Cake,3405|10095|10447,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Pineapple Cake
98de8b7287c556ebfb8abf4c029323490a165267,3,3407,Banana Cream Cheesecake,Banana Breads,Banana Cake,3407|10035|10097,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Birthday Cake
d241d34608c875d1448e7f62c8fdeca6d0a8b7e1,3,3418,Banana Nut Coconut Cake,Banana Breads,Banana Cake,3418|9890|10108,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Coconut Cake
7a665d7e891d68488b884764f7530fdbf99fa1e2,3,3419,Banana-Nut Cake with Caramel Icing,Banana Breads,Banana Cake,3419|10109|10819,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Bundt Cake
ab5d65f2c95d01ed0724977f363fc7962fda2803,3,3420,It Won't Last Cake,Banana Breads,Banana Cake,3420|10110|10820,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Bundt Cake
893e082c832143178045f93a07eafcda9cf96033,3,3422,Maui Banana Cream Tube Cake,Banana Breads,Banana Cake,3422|10112|10822,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Bundt Cake
515ee95023ddf2a0c9b9d8ec09b6e601661baf66,3,3423,Gramma Bertha's Banana Cake,Banana Breads,Banana Cake,3423|10113|10823,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Bundt Cake
609a2565e76ab53bd4ce31c490e53f64750352ea,3,3426,Banana Pancake Pops,Banana Breads,Banana Cake,3426|10116|10707,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Cake Pop Recipes
f12f3a9e60a702ca0e17ac59cede113b63e7f0be,3,3429,Vegan Banana Cake,Banana Breads,Banana Cake,3429|10119|10825,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Bundt Cake
b42c320344e6c6d6c2344581e02a514408f96764,3,3432,Banana-Pumpkin Bundt Cake,Banana Breads,Banana Cake,3432|10122|10316,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Pumpkin Cake
d962061e80d17a19c3f0790b7c646ccab108533c,3,3434,Rice Cooker Muffin Cake,Banana Breads,Banana Cake,3434|10124|11382,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Spice Cake
9b5f4e46e0fa8c30c5f36fe6564b73a9d11aaa63,3,3439,Blueberry-Banana Coffee Cake,Banana Breads,Banana Cake,3439|10129|10651,Banana Breads -> Banana Cake | Cakes -> Banana Cake | Cakes -> Blueberry Cake
e2ba029d5aaa20435181361fe5349e478b947e96,3,3445,Ultimate Banana Muffins,Banana Breads,Banana Muffins,3445|51950|52171,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Muffins
d4125c22f2a060ad6625fcd8c998deb0ed398ab4,3,3450,Best Yet Banana Mini Muffins,Banana Breads,Banana Muffins,3450|51960|52176,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Muffins
fb334f12a6d71a23485c181eb3e48e18a53b6d69,3,3454,No-Sugar-Added Blueberry and Banana Wheat Muffins,Banana Breads,Banana Muffins,3454|52114|52180,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Blueberry Muffins
83860878418010dc382cd1b1610645d0ac3a9188,3,3456,Sinfully Moist Banana Muffins,Banana Breads,Banana Muffins,3456|52182|52330,Banana Breads -> Banana Muffins | Muffins -> Apple Muffins | Muffins -> Banana Muffins
581b808822a08cf8d372b5c1c2b772b494e94eed,3,3463,Mocha Chocolate Chip Banana Muffins,Banana Breads,Banana Muffins,3463|52189|52267,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Chocolate Muffins
62c52918a1c1e7fe5161041b63bfae585fd06545,3,3465,Whole Wheat Banana Oat Muffins,Banana Breads,Banana Muffins,3465|52015|52191,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Whole Wheat Muffins
6d4c664ed688a3d85291644ba0332fe9721f8833,3,3466,Easy Banana Muffins,Banana Breads,Banana Muffins,3466|52016|52192,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Whole Wheat Muffins
f8f7a159835229a704c39a622068b71c6cd3452b,3,3480,Banana and Flax Seed Muffins,Banana Breads,Banana Muffins,3480|52032|52206,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Whole Wheat Muffins
79498c8f71185fdb953c9c0e5695f8c077d82e7b,3,3485,Banana Walnut Cranberry Muffins,Banana Breads,Banana Muffins,3485|52083|52211,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Cranberry Muffins
f7370d4faa72efccf18949ff3f3d84f1a1730749,3,3487,Coconut Flour Banana Muffins with Chocolate Chips,Banana Breads,Banana Muffins,3487|52213|52280,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Chocolate Muffins
7b553cf98889e3ba3c3dd2ebc17c0c9ec274c486,3,3491,"Yogurt, Banana, and Pear Muffins",Banana Breads,Banana Muffins,3491|52043|52217,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Whole Wheat Muffins
df2896e2e535a7b7df5a7775b1902add9833296f,3,3492,Gluten-Free Banana-Chocolate Chip Muffins,Banana Breads,Banana Muffins,3492|52218|52284,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Chocolate Muffins
26287b3e349ea2ec9f99fca424e32ba375554750,3,3495,Gluten-Free Banana Oatmeal Muffins,Banana Breads,Banana Muffins,3495|52221|52355,Banana Breads -> Banana Muffins | Muffins -> Apple Muffins | Muffins -> Banana Muffins
8872fd496936042e7135e572e79a546123abab05,3,3496,Low-Fat Breakfast Muffins,Banana Breads,Banana Muffins,3496|52222|52356,Banana Breads -> Banana Muffins | Muffins -> Apple Muffins | Muffins -> Banana Muffins
2d0e72c5ac5ab1ae59f37c07b62de9771ec84e3f,3,3498,Vegan Blueberry and Banana Oatmeal Muffins,Banana Breads,Banana Muffins,3498|52158|52224,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Blueberry Muffins
a58c8f7fb84088292bd3e80ad07f7a226d018fb9,3,3500,Blueberry Banana Coconut Flax Muffins,Banana Breads,Banana Muffins,3500|52159|52226,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Blueberry Muffins
356d50dac3657555c862eb4052f802d3aa9fa64d,3,3503,Banana Breakfast Muffins,Banana Breads,Banana Muffins,3503|52060|52229,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Whole Wheat Muffins
a68eb79ef00e9d231300068485cde5c88f37ea5a,3,3504,Chocolate-Banana Muffins,Banana Breads,Banana Muffins,3504|52230|52291,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Chocolate Muffins
a6e8cb5fdc7565ae03b602d9ab477010eded1905,3,3506,Banana-Oat Egg White Muffins,Banana Breads,Banana Muffins,3506|52063|52232,Banana Breads -> Banana Muffins | Muffins -> Banana Muffins | Muffins -> Whole Wheat Muffins
7c3cc97f82023af1f986f2bc6e687826a26945bf,3,3526,Margarita Bars,Bar Cookies,Bar Cookies,3526|21092|24577,Bar Cookies -> Bar Cookies | Cookies -> Bar Cookies | Desserts -> Fruit Desserts
6eff298c31cf87875ca3fc27f8a86865d40115aa,3,3529,Marshmallow Cereal Treats,Bar Cookies,Bar Cookies,3529|3654|21095,Bar Cookies -> Bar Cookies | Bar Cookies -> Crispy Rice Treats | Cookies -> Bar Cookies
b0533bff0bae3eafc08a70a3e4ac48844f2aa13e,3,3534,Easy Caramel Apple Pie Bars,Bar Cookies,Bar Cookies,3534|3577|21100,Bar Cookies -> Apple Bars | Bar Cookies -> Bar Cookies | Cookies -> Bar Cookies
4fc64fa4468b6bed53c7819cf7fcb2173d9242ea,3,3535,Apple Crisp-Browned Butter Bars,Bar Cookies,Bar Cookies,3535|3578|21101,Bar Cookies -> Apple Bars | Bar Cookies -> Bar Cookies | Cookies -> Bar Cookies
78885f138cd06a57611facc9996b1206b54f4a23,3,3537,Lucky Charms Treats,Bar Cookies,Bar Cookies,3537|3656|21103,Bar Cookies -> Bar Cookies | Bar Cookies -> Crispy Rice Treats | Cookies -> Bar Cookies
8a2213dd14ad7cd18e9f3b59974046536f6a471a,3,3539,Fresh Blackberry Crumble Bars,Bar Cookies,Bar Cookies,3539|21105|21577,Bar Cookies -> Bar Cookies | Cookies -> Bar Cookies | Cookies -> Fruit Cookies
9c6a24bda66f999ab900750ce5817f0100074e5c,3,3568,Caramel Shortbread Squares,Bar Cookies,Bar Cookies,3568|21135|21321,Bar Cookies -> Bar Cookies | Cookies -> Bar Cookies | Cookies -> Chocolate Cookies
05f43c84582cd8c1dd2021debe01741dadb49955,3,3569,White Chocolate Cinnamon Toast Crunch Bars,Bar Cookies,Bar Cookies,3569|24624|25285,Bar Cookies -> Bar Cookies | Desserts -> Candy | Desserts -> Specialty Desserts
e5d8c8cf64373a8094b722fd92189fc960fd479f,3,3581,Pumpkin Bars with Applesauce,Bar Cookies,Apple Bars,3581|3713|22142,Bar Cookies -> Apple Bars | Bar Cookies -> Pumpkin Bars | Cookies -> Pumpkin Cookies
40bfbe4da8e5459e2868f8718976c1bd5c0c0a6c,3,3635,Mom's Cheesecake Cookie Bars,Bar Cookies,Cheesecake Bars,3635|10988|13671,Bar Cookies -> Cheesecake Bars | Cakes -> Lemon Cake | Cheesecakes -> Cheesecake Bars
b282fb6976d80dba5f466dc43bbc44d789dd518a,3,3640,Peanut Butter Brownies II,Bar Cookies,Cheesecake Bars,3640|9045|13676,Bar Cookies -> Cheesecake Bars | Brownies -> Nut Brownies | Cheesecakes -> Cheesecake Bars
30c76ee6e4acd10b50636c14cbc8101cbea42664,3,3657,Marshmallow Rice Krispie Treats,Bar Cookies,Crispy Rice Treats,3657|17975|21686,Bar Cookies -> Crispy Rice Treats | Christmas Cookies -> No-Bake Cookies | Cookies -> No-Bake Cookies
e671624ef2c17b96dac8d4f86bcb15ee1c85bc5e,3,3659,Marshmallow Crispie Bars,Bar Cookies,Crispy Rice Treats,3659|17987|21698,Bar Cookies -> Crispy Rice Treats | Christmas Cookies -> No-Bake Cookies | Cookies -> No-Bake Cookies
4e39d4a1d416f4887e38eb6250e1fd0415c431b2,3,3712,Easy Pumpkin Bars,Bar Cookies,Pumpkin Bars,3712|11383|22139,Bar Cookies -> Pumpkin Bars | Cakes -> Spice Cake | Cookies -> Pumpkin Cookies
81fe6819088bc98c8182d6b84bd169addfc4a746,3,3746,2 Ingredient Reeses Brownies,Bar Cookies,Brownies,3746|8864|21208,Bar Cookies -> Brownies | Brownies -> Brownies | Cookies -> Brownies
e69130952d608c0fd0501aa95bbac7a59aac782b,3,3747,Sweet Potato Brownies,Bar Cookies,Brownies,3747|8865|21209,Bar Cookies -> Brownies | Brownies -> Brownies | Cookies -> Brownies
3abc73bd792a6e1b0eb4725c2163792f83aa187b,3,3748,I Finally Found the Secret Ingredient to the Fudgiest Brownies Ever,Bar Cookies,Brownies,3748|8866|21210,Bar Cookies -> Brownies | Brownies -> Brownies | Cookies -> Brownies
ac2e05f0ee1186d5406dfdc257a7efe97a433fbe,3,3782,Nesquik® Brownie in a Mug,Bar Cookies,Brownies,3782|8900|21244,Bar Cookies -> Brownies | Brownies -> Brownies | Cookies -> Brownies
8d8c0ff16a4460a4c5fbedd78cf1630a182ec9b5,3,3875,Cowboy Sliders,Beef Recipes,Beef Recipes,3875|4322|32470,Beef Recipes -> Beef Recipes | Beef Recipes -> Ground Beef | Ground Beef -> Ground Beef
e9ea44ed3d6f9515608a833abf7876a12cf1b436,3,3939,Kosher Salt Encrusted Prime Rib Roast,Beef Recipes,Prime Rib,3939|16696|27484,Beef Recipes -> Prime Rib | Christmas -> Christmas Main Dishes | Easter -> Easter Dinner
