recipe_source_id,recipe_title_raw,category_raw,subcategory_raw,ingredient_index,ingredient_raw,section_name_raw,is_section_header
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,7,1 ½ teaspoons chopped fresh rosemary,,0
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,8,1 teaspoon sea salt,,0
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,9,1 teaspoon coarsely ground black pepper,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,1,1 teaspoon rubbed sage,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,2,"1 clove garlic, minced",,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,3,½ teaspoon salt,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,4,¼ teaspoon ground black pepper,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,5,1 (5 pound) boneless pork loin,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,6,½ cup white sugar,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,7,¼ cup vinegar,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,8,¼ cup water,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,9,2 tablespoons soy sauce,,0
pilot_recipe_final_048,Herb-Roasted Pork,Pork,Pork Loin,10,1 tablespoon cornstarch,,0
pilot_recipe_final_049,Home-Fried Potatoes,Vegetarian,Vegetarian Breakfast And Brunch,1,4 red potatoes,,0
pilot_recipe_final_049,Home-Fried Potatoes,Vegetarian,Vegetarian Breakfast And Brunch,2,"3 tablespoons olive oil, divided",,0
pilot_recipe_final_049,Home-Fried Potatoes,Vegetarian,Vegetarian Breakfast And Brunch,3,"1 onion, chopped",,0
pilot_recipe_final_049,Home-Fried Potatoes,Vegetarian,Vegetarian Breakfast And Brunch,4,"1 green bell pepper, seeded and chopped",,0
pilot_recipe_final_049,Home-Fried Potatoes,Vegetarian,Vegetarian Breakfast And Brunch,5,1 teaspoon salt,,0
pilot_recipe_final_049,Home-Fried Potatoes,Vegetarian,Vegetarian Breakfast And Brunch,6,¾ teaspoon paprika,,0
pilot_recipe_final_049,Home-Fried Potatoes,Vegetarian,Vegetarian Breakfast And Brunch,7,¼ teaspoon ground black pepper,,0
pilot_recipe_final_049,Home-Fried Potatoes,Vegetarian,Vegetarian Breakfast And Brunch,8,¼ cup chopped fresh parsley,,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,1,3 tablespoons Dijon mustard,,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,2,2 tablespoons honey,,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,3,12 ounces spaghetti,,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,4,6 slices bacon,,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,5,"1 pound boneless chicken breast, cubed",,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,6,1 bunch green onions,,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,7,1 1/2 cups heavy cream,,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,8,1 teaspoon kosher salt,,0
pilot_recipe_final_050,Honey Mustard Spaghetti,Dinner,Pasta Main Dishes,9,1/2 teaspoon pepper,,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,1,1 pound carrots,,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,2,1 teaspoon vegetable oil,,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,3,2 tablespoons honey,,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,4,1 tablespoon gochujang,,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,5,"1 tablespoon butter,",,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,6,1 teaspoon lime juice,,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,7,1/8 teaspoon salt,,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,8,1 pinch crushed red pepper,,0
pilot_recipe_final_051,Hot Honey Grilled Carrots,Dinner,Side Dishes,9,1 tablespoon fresh cilantro,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,1,1/2 cup reduced-sodium soy sauce,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,2,2 tablespoons brown sugar,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,3,2 tablespoons rice vinegar,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,4,1 tablespoon honey,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,5,1/4 teaspoon ground ginger,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,6,1 teaspoon minced garlic,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,7,1 teaspoon sesame oil,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,8,1/4 cup water,,0
pilot_recipe_final_052,Hot Honey Shrimp,Main Dishes,Seafood Main Dishes,9,1 tablespoon cornstarch,,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,1,1 tablespoon butter,,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,2,"3 slices bacon, chopped",,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,3,"2 pounds beef short ribs, cut into 2 inch pieces",,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,4,1 ½ teaspoons salt,,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,5,⅛ teaspoon ground black pepper,,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,6,1 cup beef broth,,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,7,2 tablespoons fresh lemon juice,,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,8,¼ cup red wine,,0
pilot_recipe_final_053,Italian Style Short Ribs,Beef Recipes,Beef Ribs,9,"⅛ teaspoon dried oregano, crushed",,0
pilot_recipe_final_054,Korean Barbecue Short Ribs Teriyaki,Beef Recipes,Beef Ribs,1,½ cup soy sauce,,0
pilot_recipe_final_054,Korean Barbecue Short Ribs Teriyaki,Beef Recipes,Beef Ribs,2,½ cup sake,,0
pilot_recipe_final_054,Korean Barbecue Short Ribs Teriyaki,Beef Recipes,Beef Ribs,3,⅓ cup mirin (Japanese sweet wine),,0
pilot_recipe_final_054,Korean Barbecue Short Ribs Teriyaki,Beef Recipes,Beef Ribs,4,¼ cup packed brown sugar,,0
pilot_recipe_final_054,Korean Barbecue Short Ribs Teriyaki,Beef Recipes,Beef Ribs,5,2 teaspoons finely grated ginger,,0
pilot_recipe_final_054,Korean Barbecue Short Ribs Teriyaki,Beef Recipes,Beef Ribs,6,2 tablespoons finely minced green onions,,0
pilot_recipe_final_054,Korean Barbecue Short Ribs Teriyaki,Beef Recipes,Beef Ribs,7,1 teaspoon ground turmeric,,0
pilot_recipe_final_054,Korean Barbecue Short Ribs Teriyaki,Beef Recipes,Beef Ribs,8,"2 pounds beef short ribs, cut flanken-style",,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,1,6 tablespoons panko bread crumbs,,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,2,1 tablespoon grated Parmesan cheese,,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,3,½ teaspoon lemon-pepper seasoning,,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,4,½ teaspoon dried thyme,,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,5,½ teaspoon dried parsley,,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,6,⅛ teaspoon granulated garlic,,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,7,⅛ teaspoon lemon zest,,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,8,2 (4 ounce) salmon fillets,,0
pilot_recipe_final_055,Lemon Panko-Crusted Salmon,Dinner,Quick And Easy Dinners For One,9,"1 tablespoon butter, melted",,0
pilot_recipe_final_056,Make-Ahead Vegetarian Moroccan Stew,Vegetarian,Vegetarian Soups And Stews,1,1 teaspoon ground cinnamon,,0
pilot_recipe_final_056,Make-Ahead Vegetarian Moroccan Stew,Vegetarian,Vegetarian Soups And Stews,2,1 teaspoon ground cumin,,0
pilot_recipe_final_056,Make-Ahead Vegetarian Moroccan Stew,Vegetarian,Vegetarian Soups And Stews,3,1 teaspoon kosher salt,,0
pilot_recipe_final_056,Make-Ahead Vegetarian Moroccan Stew,Vegetarian,Vegetarian Soups And Stews,4,½ teaspoon ground ginger,,0
pilot_recipe_final_056,Make-Ahead Vegetarian Moroccan Stew,Vegetarian,Vegetarian Soups And Stews,5,¼ teaspoon ground cloves,,0
pilot_recipe_final_056,Make-Ahead Vegetarian Moroccan Stew,Vegetarian,Vegetarian Soups And Stews,6,¼ teaspoon ground nutmeg,,0
pilot_recipe_final_056,Make-Ahead Vegetarian Moroccan Stew,Vegetarian,Vegetarian Soups And Stews,7,¼ teaspoon ground turmeric,,0
pilot_recipe_final_056,Make-Ahead Vegetarian Moroccan Stew,Vegetarian,Vegetarian Soups And Stews,8,⅛ teaspoon curry powder,,0
pilot_recipe_final_057,Marinated Barbequed Vegetables,Vegetarian,Vegetarian Bbq & Grilling,1,"1 small eggplant, cut into 3/4 inch thick slices",,0
pilot_recipe_final_057,Marinated Barbequed Vegetables,Vegetarian,Vegetarian Bbq & Grilling,2,"2 small red bell peppers, seeded and cut into wide strips",,0
pilot_recipe_final_057,Marinated Barbequed Vegetables,Vegetarian,Vegetarian Bbq & Grilling,3,"3 zucchinis, sliced",,0
pilot_recipe_final_057,Marinated Barbequed Vegetables,Vegetarian,Vegetarian Bbq & Grilling,4,"6 fresh mushrooms, stems removed",,0
pilot_recipe_final_057,Marinated Barbequed Vegetables,Vegetarian,Vegetarian Bbq & Grilling,5,¼ cup olive oil,,0
pilot_recipe_final_057,Marinated Barbequed Vegetables,Vegetarian,Vegetarian Bbq & Grilling,6,¼ cup lemon juice,,0
pilot_recipe_final_057,Marinated Barbequed Vegetables,Vegetarian,Vegetarian Bbq & Grilling,7,¼ cup coarsely chopped fresh basil,,0
pilot_recipe_final_057,Marinated Barbequed Vegetables,Vegetarian,Vegetarian Bbq & Grilling,8,"2 cloves garlic, peeled and minced",,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,1,¼ cup orange juice,,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,2,¼ cup soy sauce,,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,3,2 tablespoons olive oil,,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,4,2 tablespoons chopped fresh parsley,,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,5,1 tablespoon lemon juice,,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,6,"1 clove garlic, minced",,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,7,½ teaspoon chopped fresh oregano,,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,8,½ teaspoon ground black pepper,,0
pilot_recipe_final_058,Marinated Tuna Steak,Main Dishes,Summer Main Dishes,9,4 (4 ounce) tuna steaks,,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,1,4 boneless chicken breasts,,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,2,1/4 teaspoon salt,,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,3,1/4 teaspoon ground black pepper,,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,4,"1 (8-ounce) cream cheese, softened",,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,5,1/3 cup sour cream,,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,6,1 cupshredded sharp C shredded sharp C,,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,7,6 slices bacon,,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,8,"1/2 cup green onion, divided",,0
pilot_recipe_final_059,Million Dollar Chicken Breasts,Dinner,Main Dishes,9,1 teaspoon talian seasoning,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,1,6 ounces instant ramen noodles,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,2,1 tablespoon sesame oil,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,3,4 ounces mushrooms,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,4,2 teaspoons rice vinegar,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,5,1 teaspoon low sodium soy sauce,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,6,6 spears asparagus,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,7,2 tablespoons unsalted butter,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,8,1 tablespoon miso paste,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,9,chopped scallions,,0
pilot_recipe_final_060,Miso Ramen Stir Fry,Dinner,Pasta Main Dishes,10,"sesame seeds,",,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,1,"2 (1 1/2-pound) salmon fillets, skin removed",,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,2,1 cup miso paste,,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,3,½ cup brown sugar,,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,4,½ cup prepared soy-ginger salad dressing,,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,5,¼ cup sake,,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,6,¼ cup water,,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,7,3 tablespoons seasoned rice vinegar,,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,8,2 tablespoons sesame seeds,,0
pilot_recipe_final_061,Miso Salmon,Main Dishes,Japanese Main Dishes,9,1 teaspoon sesame oil,,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,1,"2 3/4 cups water, divided",,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,2,"1 cup dry lentils, rinsed",,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,3,1 tablespoon ground cumin,,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,4,1 tablespoon garlic powder,,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,5,"2 teaspoons salt, divided",,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,6,"¾ cup white rice, rinsed",,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,7,2 tablespoons olive oil,,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,8,¼ cup vegetable oil,,0
pilot_recipe_final_062,Mujaddara Arabic Lentil Rice,Vegetarian,Vegetarian Whole Grain,9,"3 white onions, sliced into 1/4-inch rings",,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,1,3 tablespoons all-purpose flour,,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,2,2 tablespoons water,,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,3,1 ½ cups water,,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,4,1 cup brown sugar,,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,5,⅓ cup rice vinegar,,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,6,¼ cup lemon juice,,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,7,2 tablespoons orange juice,,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,8,½ teaspoon minced garlic,,0
pilot_recipe_final_063,Orange-Pineapple Pork Stir-Fry,Pork,Pork Stir-Fry,9,½ teaspoon onion powder,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,1,cooking spray,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,2,2 (12 ounce) pork tenderloins,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,3,½ cup bread crumbs,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,4,½ cup chopped fresh parsley,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,5,⅓ cup grated Parmesan cheese,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,6,½ teaspoon dried thyme,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,7,½ teaspoon salt,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,8,¼ teaspoon freshly ground black pepper,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,9,¼ cup Dijon mustard,,0
pilot_recipe_final_064,Parsley and Parmesan Crusted Pork Tenderloin,Pork,Pork Tenderloin,10,"2 cloves garlic, minced",,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,1,2 cups uncooked egg noodles,,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,2,½ pound lean ground beef,,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,3,"1 onion, chopped",,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,4,"1 green bell pepper, chopped",,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,5,"2 cloves garlic, minced",,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,6,16 ounces pizza sauce,,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,7,1 cup sliced pepperoni sausage,,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,8,1/4 cup milk,,0
pilot_recipe_final_065,Pizza Casserole,Beef Recipes,Beef Casserole,9,1 cup shredded mozzarella cheese,,0
pilot_recipe_final_066,Pork Tenderloin with Dijon Marsala Sauce,Pork,Pork Tenderloin,1,2 pork tenderloins,,0
pilot_recipe_final_066,Pork Tenderloin with Dijon Marsala Sauce,Pork,Pork Tenderloin,2,Dijon mustard,,0
pilot_recipe_final_066,Pork Tenderloin with Dijon Marsala Sauce,Pork,Pork Tenderloin,3,1 tablespoon oil,,0
pilot_recipe_final_066,Pork Tenderloin with Dijon Marsala Sauce,Pork,Pork Tenderloin,4,2 tablespoons butter,,0
pilot_recipe_final_066,Pork Tenderloin with Dijon Marsala Sauce,Pork,Pork Tenderloin,5,"2 shallots, minced",,0
pilot_recipe_final_066,Pork Tenderloin with Dijon Marsala Sauce,Pork,Pork Tenderloin,6,1 cup Marsala wine,,0
pilot_recipe_final_066,Pork Tenderloin with Dijon Marsala Sauce,Pork,Pork Tenderloin,7,1 cup heavy cream,,0
pilot_recipe_final_066,Pork Tenderloin with Dijon Marsala Sauce,Pork,Pork Tenderloin,8,1 tablespoon Dijon mustard,,0
pilot_recipe_final_067,Portuguese Pork with Red Peppers,Healthy Recipes,Low-Calorie Recipes,1,"4 large cloves garlic, peeled",,0
pilot_recipe_final_067,Portuguese Pork with Red Peppers,Healthy Recipes,Low-Calorie Recipes,2,1 ½ teaspoons coarse salt,,0
pilot_recipe_final_067,Portuguese Pork with Red Peppers,Healthy Recipes,Low-Calorie Recipes,3,2 tablespoons olive oil,,0
pilot_recipe_final_067,Portuguese Pork with Red Peppers,Healthy Recipes,Low-Calorie Recipes,4,1 tablespoon whole black peppercorns,,0
pilot_recipe_final_067,Portuguese Pork with Red Peppers,Healthy Recipes,Low-Calorie Recipes,5,"2 pounds pork tenderloin, cut into 1 inch medallions",,0
pilot_recipe_final_067,Portuguese Pork with Red Peppers,Healthy Recipes,Low-Calorie Recipes,6,"2 red bell peppers, julienned",,0
pilot_recipe_final_067,Portuguese Pork with Red Peppers,Healthy Recipes,Low-Calorie Recipes,7,1 cup white wine,,0
pilot_recipe_final_067,Portuguese Pork with Red Peppers,Healthy Recipes,Low-Calorie Recipes,8,2 lemons,,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,1,2 pounds pork loin,,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,2,2 teaspoons salt,,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,3,water to cover,,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,4,4 cups hominy,,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,5,2 tablespoons chili powder,,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,6,½ cup shredded cabbage for garnish,,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,7,"1 small head cabbage, shredded",,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,8,1 tablespoon onion,,0
pilot_recipe_final_068,Posole Soup,Mexican,Mexican Soups And Stews,9,"1 lime, cut into wedges",,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,1,2 tablespoons vegetable oil,,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,2,"2 large onions, sliced",,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,3,12 (4 ounce) beef eye of round steaks,,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,4,1 teaspoon seasoned salt,,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,5,¼ teaspoon dried thyme,,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,6,¼ cup all-purpose flour for coating,,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,7,1 cup Burgundy wine,,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,8,1 cup beef consomme,,0
pilot_recipe_final_069,President Ford's Braised Eye Round Steak,Dinner,Beef Steaks,9,1 teaspoon chopped fresh parsley,,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,1,2 tablespoons vegetable oil,,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,2,"1 pound beef sirloin, cut into 2-inch strips",,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,3,1 ½ cups fresh broccoli florets,,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,4,"1 red bell pepper, cut into matchsticks",,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,5,"2 carrots, thinly sliced",,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,6,"1 green onion, chopped",,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,7,1 teaspoon minced garlic,,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,8,2 tablespoons soy sauce,,0
pilot_recipe_final_070,Quick Beef Stir-Fry,Main Dishes,Stir-Fries,9,"2 tablespoons sesame seeds, toasted",,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,1,1 pound bulk mild Italian sausage,,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,2,1 ¼ teaspoons red pepper flakes,,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,3,"4 slices bacon, cut into 1/2 inch pieces",,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,4,"1 large onion, diced",,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,5,1 tablespoon minced garlic,,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,6,8 ¾ cups chicken broth,,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,7,"6 potatoes, thinly sliced",,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,8,6 cups chopped fresh kale,,0
pilot_recipe_final_071,Quick Super-Delicious Zuppa Toscana,Italian,Italian Soups And Stews,9,1 cup heavy whipping cream,,0
pilot_recipe_final_072,Quick and Easy Chicken,Healthy Recipes,Dairy-Free Recipes,1,2 tablespoons olive oil,,0
pilot_recipe_final_072,Quick and Easy Chicken,Healthy Recipes,Dairy-Free Recipes,2,"1 onion, chopped",,0
pilot_recipe_final_072,Quick and Easy Chicken,Healthy Recipes,Dairy-Free Recipes,3,"4 skinless, boneless chicken breasts",,0
pilot_recipe_final_072,Quick and Easy Chicken,Healthy Recipes,Dairy-Free Recipes,4,3 tablespoons ketchup,,0
pilot_recipe_final_072,Quick and Easy Chicken,Healthy Recipes,Dairy-Free Recipes,5,3 tablespoons white sugar,,0
pilot_recipe_final_072,Quick and Easy Chicken,Healthy Recipes,Dairy-Free Recipes,6,2 tablespoons soy sauce,,0
pilot_recipe_final_072,Quick and Easy Chicken,Healthy Recipes,Dairy-Free Recipes,7,2 tablespoons lemon juice,,0
